expdate,strike,Call/Put,Symbol,Price,Bid,Ask,Change,Percent Change,Volume,Open Interest,Option Value,IV,Param IV,Delta,Gamma,Theta,Alpha,Vega,Rho
01/23/2015,220.0,Call,NFLX  150123C00220000,216.675,215.35,218.00,8.55,4.1081,0,1,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,220.0,Put,NFLX  150123P00220000,0.000,0.00,0.05,0.00,0,0,96,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,225.0,Call,NFLX  150123C00225000,211.950,210.35,213.55,8.83,4.3446,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,225.0,Put,NFLX  150123P00225000,0.000,0.00,0.50,0.00,0,0,133,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,230.0,Call,NFLX  150123C00230000,206.800,205.35,208.25,8.72,4.4049,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,230.0,Put,NFLX  150123P00230000,0.000,0.00,0.01,0.00,0,0,615,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,235.0,Call,NFLX  150123C00235000,201.750,200.45,203.05,8.65,4.4795,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,235.0,Put,NFLX  150123P00235000,0.000,0.00,0.01,0.00,0,0,659,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,240.0,Call,NFLX  150123C00240000,197.075,195.60,198.55,8.95,4.7575,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,240.0,Put,NFLX  150123P00240000,0.000,0.00,0.01,0.00,0,10,728,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,245.0,Call,NFLX  150123C00245000,191.900,190.75,193.05,8.80,4.8061,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,245.0,Put,NFLX  150123P00245000,0.000,0.00,0.01,0.00,0,10,571,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,250.0,Call,NFLX  150123C00250000,186.700,185.35,188.05,8.58,4.814,0,10,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,250.0,Put,NFLX  150123P00250000,0.000,0.00,0.01,0.00,0,2,3244,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,255.0,Call,NFLX  150123C00255000,181.750,180.45,183.05,8.65,4.9971,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,255.0,Put,NFLX  150123P00255000,0.000,0.00,0.01,0.00,0,10,885,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,260.0,Call,NFLX  150123C00260000,176.900,175.75,178.05,8.88,5.282,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,260.0,Put,NFLX  150123P00260000,0.000,0.00,0.01,0.00,0,155,1220,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,265.0,Call,NFLX  150123C00265000,171.850,170.65,173.05,8.77,5.381,0,11,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,265.0,Put,NFLX  150123P00265000,0.000,0.00,0.01,0.00,0,15,724,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,270.0,Call,NFLX  150123C00270000,166.850,165.65,168.05,8.80,5.5679,0,3,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,270.0,Put,NFLX  150123P00270000,0.000,0.00,0.01,0.00,0,1,1072,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,275.0,Call,NFLX  150123C00275000,161.850,160.65,163.05,8.77,5.7325,0,5,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,275.0,Put,NFLX  150123P00275000,0.000,0.00,0.01,0.00,0,11,496,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,280.0,Call,NFLX  150123C00280000,156.750,155.35,158.15,8.70,5.8764,1,7,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,280.0,Put,NFLX  150123P00280000,0.000,0.00,0.01,0.00,0,19,1645,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,282.5,Call,NFLX  150123C00282500,154.275,153.00,155.55,8.72,5.9945,0,0,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,282.5,Put,NFLX  150123P00282500,0.000,0.00,0.01,0.00,0,0,143,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,285.0,Call,NFLX  150123C00285000,151.700,150.35,153.05,8.65,6.0468,2,14,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,285.0,Put,NFLX  150123P00285000,0.000,0.00,0.01,0.00,0,1,633,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,287.5,Call,NFLX  150123C00287500,149.200,147.85,150.55,8.65,6.1544,0,14,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,287.5,Put,NFLX  150123P00287500,0.000,0.00,0.01,0.00,0,0,157,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,290.0,Call,NFLX  150123C00290000,146.700,145.40,148.00,8.62,6.2466,1,14,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,290.0,Put,NFLX  150123P00290000,0.000,0.00,0.01,0.00,0,6,1245,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,292.5,Call,NFLX  150123C00292500,144.325,143.15,145.50,8.77,6.4736,0,14,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,292.5,Put,NFLX  150123P00292500,0.000,0.00,0.01,0.00,0,4,242,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,295.0,Call,NFLX  150123C00295000,141.700,140.35,143.05,8.28,6.202,0,22,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,295.0,Put,NFLX  150123P00295000,0.000,0.00,0.01,0.00,0,2,583,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,297.5,Call,NFLX  150123C00297500,139.200,137.85,140.55,8.65,6.6258,0,5,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,297.5,Put,NFLX  150123P00297500,0.000,0.00,0.01,0.00,0,0,289,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,300.0,Call,NFLX  150123C00300000,136.825,135.60,138.05,8.75,6.8319,2,26,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,300.0,Put,NFLX  150123P00300000,0.000,0.00,0.01,0.00,0,18,3085,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,302.5,Call,NFLX  150123C00302500,134.325,133.10,135.55,8.78,6.9893,2,14,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,302.5,Put,NFLX  150123P00302500,0.000,0.00,0.01,0.00,0,1,353,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,305.0,Call,NFLX  150123C00305000,131.575,130.35,132.80,8.45,6.863,0,135,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,305.0,Put,NFLX  150123P00305000,0.000,0.00,0.01,0.00,0,7,1473,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,307.5,Call,NFLX  150123C00307500,129.200,127.85,130.55,8.65,7.1754,0,1,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,307.5,Put,NFLX  150123P00307500,0.000,0.00,0.01,0.00,0,24,460,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,310.0,Call,NFLX  150123C00310000,126.650,125.35,127.95,8.52,7.2169,3,157,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,310.0,Put,NFLX  150123P00310000,0.000,0.00,0.01,0.00,0,25,1314,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,312.5,Call,NFLX  150123C00312500,124.200,122.85,125.55,8.65,7.4859,1,23,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,312.5,Put,NFLX  150123P00312500,0.000,0.00,0.01,0.00,0,0,213,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,315.0,Call,NFLX  150123C00315000,121.900,120.60,123.20,8.85,7.8284,10,57,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,315.0,Put,NFLX  150123P00315000,0.000,0.00,0.01,0.00,0,16,1075,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,317.5,Call,NFLX  150123C00317500,119.400,118.10,120.70,8.77,7.9322,0,44,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,317.5,Put,NFLX  150123P00317500,0.000,0.00,0.01,0.00,0,1,253,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,320.0,Call,NFLX  150123C00320000,116.700,115.40,118.00,8.55,7.9057,24,197,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,320.0,Put,NFLX  150123P00320000,0.000,0.00,0.01,0.00,0,46,1084,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,322.5,Call,NFLX  150123C00322500,114.200,112.85,115.55,8.62,8.1695,0,64,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,322.5,Put,NFLX  150123P00322500,0.000,0.00,0.01,0.00,0,0,403,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,325.0,Call,NFLX  150123C00325000,112.050,110.60,113.50,8.93,8.6545,8,144,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,325.0,Put,NFLX  150123P00325000,0.000,0.00,0.01,0.00,0,2,708,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,327.5,Call,NFLX  150123C00327500,109.275,107.85,110.70,8.65,8.5963,0,48,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,327.5,Put,NFLX  150123P00327500,0.000,0.00,0.01,-0.08,-100,0,505,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
01/23/2015,330.0,Call,NFLX  150123C00330000,106.650,105.45,107.85,8.52,8.6879,23,561,0.0000,N/A,N/A,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
